,state,district,block,category
3745,rajasthan,jaipur,amber,over-exploited
3746,rajasthan,jaipur,jalsu,over-exploited
3747,rajasthan,jaipur,bassi,over-exploited
3748,rajasthan,jaipur,sanganer,over-exploited
3749,rajasthan,jaipur,kotputli,over-exploited
3750,rajasthan,jaipur,shahpura,over-exploited
3751,rajasthan,jaipur,govindgar,over-exploited
3752,rajasthan,jaipur,sambhar,over-exploited
3753,rajasthan,jaipur,jhotwara,over-exploited
3754,rajasthan,jaisalmer,sam,over-exploited
3755,rajasthan,jaisalmer,jaisalmer,over-exploited
3756,rajasthan,jalor,ahore,over-exploited
3757,rajasthan,jalor,jalor,over-exploited
3758,rajasthan,jalor,jaswantpura,over-exploited
3759,rajasthan,jalor,sanchore,over-exploited
3760,rajasthan,jalor,bhinmal,over-exploited
3761,rajasthan,jalor,raniwara,over-exploited
3762,rajasthan,jalor,sayla,over-exploited
3763,rajasthan,jalor,chitalwana,semi-critical
3764,rajasthan,jhalawar,jhalrapatan,critical
3765,rajasthan,jhalawar,pirawa,critical
3766,rajasthan,jhalawar,bakani,critical
3767,rajasthan,jhalawar,manoharthana,critical
3768,rajasthan,jhalawar,khanpur,over-exploited
3769,rajasthan,jhalawar,aklera,semi-critical
3770,rajasthan,jhalawar,bhawani mandi,semi-critical
3771,rajasthan,jhalawar,dug,semi-critical
3772,rajasthan,jhunjhunun,alsisar,over-exploited
3773,rajasthan,jhunjhunun,khetri,over-exploited
3774,rajasthan,jhunjhunun,buhana,over-exploited
3775,rajasthan,jhunjhunun,udaipurwati,over-exploited
3776,rajasthan,jhunjhunun,chirawa,over-exploited
3777,rajasthan,jhunjhunun,jhunjhunu,over-exploited
3778,rajasthan,jhunjhunun,surajgarh,over-exploited
3779,rajasthan,jhunjhunun,nawalgarh,over-exploited
3780,rajasthan,jodhpur,mandor,over-exploited
3781,rajasthan,jodhpur,pipar city,over-exploited
3782,rajasthan,jodhpur,shergarh,over-exploited
3783,rajasthan,jodhpur,phalodi,over-exploited
3784,rajasthan,jodhpur,bhopalgarh,over-exploited
3785,rajasthan,jodhpur,bilara,over-exploited
3786,rajasthan,jodhpur,shekhala,over-exploited
3787,rajasthan,jodhpur,dechu,over-exploited
3788,rajasthan,jodhpur,balesar,over-exploited
3789,rajasthan,jodhpur,osian,over-exploited
3790,rajasthan,jodhpur,baori,over-exploited
3791,rajasthan,jodhpur,lohawat,over-exploited
3792,rajasthan,jodhpur,bapini,over-exploited
3793,rajasthan,jodhpur,tinwari,over-exploited
3794,rajasthan,jodhpur,luni,safe
3795,rajasthan,jodhpur,bap,safe
3796,rajasthan,karauli,mandrial,over-exploited
3797,rajasthan,karauli,sapotra,over-exploited
3798,rajasthan,karauli,karauli,over-exploited
3799,rajasthan,karauli,hindaun,over-exploited
3800,rajasthan,karauli,todabhim,over-exploited
3801,rajasthan,karauli,nadoti,semi-critical
3802,rajasthan,kota,ladpura,critical
3803,rajasthan,kota,sangod,over-exploited
3804,rajasthan,kota,khairabad,over-exploited
3805,rajasthan,kota,sultanpur,semi-critical
3806,rajasthan,kota,itawa,semi-critical
3807,rajasthan,nagaur,ladnu,critical
3808,rajasthan,nagaur,didwana,over-exploited
3809,rajasthan,nagaur,jayal,over-exploited
3810,rajasthan,nagaur,parbatsar,over-exploited
3811,rajasthan,nagaur,makrana,over-exploited
3812,rajasthan,nagaur,riyan,over-exploited
3813,rajasthan,nagaur,molasar,over-exploited
3814,rajasthan,nagaur,degana,over-exploited
3815,rajasthan,nagaur,khinvsar,over-exploited
3816,rajasthan,nagaur,kuchaman,over-exploited
3817,rajasthan,nagaur,merta,over-exploited
3818,rajasthan,nagaur,mundwa,over-exploited
3819,rajasthan,nagaur,nagaur,semi-critical
3820,rajasthan,pali,sumerpur,critical
3821,rajasthan,pali,bali,over-exploited
3822,rajasthan,pali,sojat,over-exploited
3823,rajasthan,pali,rani,over-exploited
3824,rajasthan,pali,desuri,over-exploited
3825,rajasthan,pali,raipur,over-exploited
3826,rajasthan,pali,jaitaran,over-exploited
3827,rajasthan,pali,marwar ju,over-exploited
3828,rajasthan,pali,rohat,safe
3829,rajasthan,pali,pali,safe
3830,rajasthan,pratapgarh,dhariawad,critical
3831,rajasthan,pratapgarh,pratapgarh,over-exploited
3832,rajasthan,pratapgarh,arnod,over-exploited
3833,rajasthan,pratapgarh,chhoti sadri,over-exploited
3834,rajasthan,pratapgarh,peepalkhoont,safe
3835,rajasthan,rajsamand,khamnor,critical
3836,rajasthan,rajsamand,deogarh,critical
3837,rajasthan,rajsamand,kumbhalga,critical
3838,rajasthan,rajsamand,amet,over-exploited
3839,rajasthan,rajsamand,rajsamand,over-exploited
3840,rajasthan,rajsamand,bhim,over-exploited
3841,rajasthan,rajsamand,railmagra,over-exploited
3842,rajasthan,sawai madhopur,bamanwas,over-exploited
3843,rajasthan,sawai madhopur,bonli,over-exploited
3844,rajasthan,sawai madhopur,khandar,over-exploited
3845,rajasthan,sawai madhopur,chauth ka berwada,over-exploited
3846,rajasthan,sawai madhopur,sawai madhopur,over-exploited
3847,rajasthan,sawai madhopur,gangapur,over-exploited
3848,rajasthan,sikar,lachhmangarh,over-exploited
3849,rajasthan,sikar,patan,over-exploited
3850,rajasthan,sikar,khandela,over-exploited
3851,rajasthan,sikar,neem ka thana,over-exploited
3852,rajasthan,sikar,danta ramgarh,over-exploited
3853,rajasthan,sikar,dhod,over-exploited
3854,rajasthan,sikar,piprali,over-exploited
3855,rajasthan,sikar,sri madhopur,over-exploited
3856,rajasthan,sikar,fatehpur,semi-critical
3857,rajasthan,sirohi,sirohi,critical
3858,rajasthan,sirohi,abu road,critical
3859,rajasthan,sirohi,sheoganj,over-exploited
3860,rajasthan,sirohi,reodar,over-exploited
3861,rajasthan,sirohi,pindwara,semi-critical
3862,rajasthan,tonk,uniara,over-exploited
3863,rajasthan,tonk,niwai,over-exploited
3864,rajasthan,tonk,malpura,over-exploited
3865,rajasthan,tonk,todaraisingh,safe
3866,rajasthan,tonk,tonk,semi-critical
3867,rajasthan,tonk,deoli,semi-critical
3868,rajasthan,udaipur,gogunda,critical
3869,rajasthan,udaipur,girwa,critical
3870,rajasthan,udaipur,phalasiya,critical
3871,rajasthan,udaipur,rishabhdev,critical
3872,rajasthan,udaipur,kurawad,critical
3873,rajasthan,udaipur,lasadiya,critical
3874,rajasthan,udaipur,sayara,critical
3875,rajasthan,udaipur,kherwara,critical
3876,rajasthan,udaipur,bhinder,over-exploited
3877,rajasthan,udaipur,badgaon,over-exploited
3878,rajasthan,udaipur,mavli,over-exploited
3879,rajasthan,udaipur,jallara,semi-critical
3880,rajasthan,udaipur,salumbar,semi-critical
3881,rajasthan,udaipur,semari,semi-critical
3882,rajasthan,udaipur,kotra,semi-critical
3883,rajasthan,udaipur,sarada,semi-critical
3884,sikkim,east,east district,safe
3885,sikkim,north,north district,safe
3886,sikkim,south,south district,safe
3887,sikkim,west,west district,safe
3888,tamilnadu,ariyalur,t. palur,safe
3889,tamilnadu,ariyalur,jayankondam,safe
3890,tamilnadu,ariyalur,nagamangalam,safe
3891,tamilnadu,ariyalur,kuvagam,safe
3892,tamilnadu,ariyalur,elakurichi,safe
3893,tamilnadu,ariyalur,andimadam,safe
3894,tamilnadu,ariyalur,udayarpalayam,safe
3895,tamilnadu,ariyalur,kundaveli,safe
3896,tamilnadu,ariyalur,ponparappi,safe
3897,tamilnadu,ariyalur,thrumanur,safe
3898,tamilnadu,ariyalur,ariyalur,safe
3899,tamilnadu,ariyalur,keelapalur,safe
3900,tamilnadu,ariyalur,mathur,safe
3901,tamilnadu,ariyalur,suthamalli,safe
3902,tamilnadu,ariyalur,sendurai,semi-critical
3903,tamilnadu,chennai,purasawalkam -  peram,over-exploited
3904,tamilnadu,chennai,purasawalkam -  peram,over-exploited
3905,tamilnadu,chennai,purasawalkam -  peram,over-exploited
3906,tamilnadu,chennai,purasawalkam -  peram,over-exploited
3907,tamilnadu,chennai,mylapore - tiruvalliken,over-exploited
3908,tamilnadu,chennai,mylapore - tiruvalliken,over-exploited
3909,tamilnadu,chennai,mylapore - tiruvalliken,over-exploited
3910,tamilnadu,chennai,mylapore - tiruvalliken,over-exploited
3911,tamilnadu,chennai,mambalam - guindy-ii,over-exploited
3912,tamilnadu,chennai,kottai - thondiarpet-iii,over-exploited
3913,tamilnadu,chennai,kottai - thondiarpet-iv,over-exploited
3914,tamilnadu,chennai,kottai - thondiarpet-i,over-exploited
3915,tamilnadu,chennai,kottai - thondiarpet-ii,over-exploited
3916,tamilnadu,chennai,mambalam - guindy-iii,over-exploited
3917,tamilnadu,chennai,mambalam - guindy-iv,over-exploited
3918,tamilnadu,chennai,mambalam - guindy-i,over-exploited
3919,tamilnadu,chennai,egmore - nungambakka,over-exploited
3920,tamilnadu,chennai,egmore - nungambakka,over-exploited
3921,tamilnadu,chennai,egmore - nungambakka,over-exploited
3922,tamilnadu,chennai,egmore - nungambakka,over-exploited
3923,tamilnadu,coimbatore,mettupalayam,critical
3924,tamilnadu,coimbatore,saravanampatti,critical
3925,tamilnadu,coimbatore,thirumalaiampalayam,critical
3926,tamilnadu,coimbatore,kottur,critical
3927,tamilnadu,coimbatore,perur,over-exploited
3928,tamilnadu,coimbatore,anamalai,over-exploited
3929,tamilnadu,coimbatore,karumathampatti,over-exploited
3930,tamilnadu,coimbatore,ottakkal mandabam,over-exploited
3931,tamilnadu,coimbatore,sulur,over-exploited
3932,tamilnadu,coimbatore,alandurai,over-exploited
3933,tamilnadu,coimbatore,vadachittur,over-exploited
3934,tamilnadu,coimbatore,selakkarichal,over-exploited
3935,tamilnadu,coimbatore,pollachi(s),over-exploited
3936,tamilnadu,coimbatore,madampatti,over-exploited
3937,tamilnadu,coimbatore,varapatti,over-exploited
3938,tamilnadu,coimbatore,thondamuthur,over-exploited
3939,tamilnadu,coimbatore,annur(s),over-exploited
3940,tamilnadu,coimbatore,vadavalli,over-exploited
3941,tamilnadu,coimbatore,pollachi(n),over-exploited
3942,tamilnadu,coimbatore,singanallur,over-exploited
3943,tamilnadu,coimbatore,ramapattinam,over-exploited
3944,tamilnadu,coimbatore,kinathukatavu,over-exploited
3945,tamilnadu,coimbatore,coimbatore,over-exploited
3946,tamilnadu,coimbatore,annur(n),over-exploited
3947,tamilnadu,coimbatore,sarkar samakulam,over-exploited
3948,tamilnadu,coimbatore,perianegamam,over-exploited
3949,tamilnadu,coimbatore,anupparpalayam,over-exploited
3950,tamilnadu,coimbatore,kolarpatti,over-exploited
3951,tamilnadu,coimbatore,kovilpalayam,over-exploited
3952,tamilnadu,coimbatore,ganapathi,over-exploited
3953,tamilnadu,coimbatore,valparai,safe
3954,tamilnadu,coimbatore,marchinaickenpalayam,semi-critical
3955,tamilnadu,coimbatore,thudialur,semi-critical
3956,tamilnadu,coimbatore,kurichi,semi-critical
3957,tamilnadu,coimbatore,periyanaickenpalayam,semi-critical
3958,tamilnadu,coimbatore,karamadai,semi-critical
3959,tamilnadu,coimbatore,kuniamuthur,semi-critical
3960,tamilnadu,cuddalore,pennadam,critical
3961,tamilnadu,cuddalore,umangalam,over-exploited
3962,tamilnadu,cuddalore,thiruvanthipuram,over-exploited
3963,tamilnadu,cuddalore,rettichavadi,over-exploited
3964,tamilnadu,cuddalore,virudhachalam(s),over-exploited
3965,tamilnadu,cuddalore,kammapuram (w),over-exploited
3966,tamilnadu,cuddalore,kammapuram (e),over-exploited
3967,tamilnadu,cuddalore,nellikuppam,over-exploited
3968,tamilnadu,cuddalore,thiruvakulam,safe
3969,tamilnadu,cuddalore,orathur,safe
3970,tamilnadu,cuddalore,puthur,safe
3971,tamilnadu,cuddalore,kumarachi,safe
3972,tamilnadu,cuddalore,chidambaram,safe
3973,tamilnadu,cuddalore,srimushnam,safe
3974,tamilnadu,cuddalore,kattumannarkoil,safe
3975,tamilnadu,cuddalore,kullanchavadi,safe
3976,tamilnadu,cuddalore,komangalam,safe
3977,tamilnadu,cuddalore,veppur,safe
3978,tamilnadu,cuddalore,kurinjipadi,safe
3979,tamilnadu,cuddalore,udaiyarkudi,safe
3980,tamilnadu,cuddalore,tittagudi (w),safe
3981,tamilnadu,cuddalore,virudhachalam(n),safe
3982,tamilnadu,cuddalore,thozhudur,safe
3983,tamilnadu,cuddalore,kadampuliyur,safe
3984,tamilnadu,cuddalore,bhuvanagiri,safe
3985,tamilnadu,cuddalore,parangipettai,saline
3986,tamilnadu,cuddalore,manjakuppam,semi-critical
3987,tamilnadu,cuddalore,sethiyathoppu,semi-critical
3988,tamilnadu,cuddalore,marungur,semi-critical
3989,tamilnadu,cuddalore,sirupakkam,semi-critical
3990,tamilnadu,cuddalore,panruti,semi-critical
3991,tamilnadu,dharmapuri,krishnapuram,critical
3992,tamilnadu,dharmapuri,pappireddipatty,critical
3993,tamilnadu,dharmapuri,nallampalli,critical
3994,tamilnadu,dharmapuri,morappur,critical
3995,tamilnadu,dharmapuri,kambainallur,over-exploited
3996,tamilnadu,dharmapuri,thenkaraikottai,over-exploited
3997,tamilnadu,dharmapuri,palacode,over-exploited
3998,tamilnadu,dharmapuri,vellichandai,over-exploited
3999,tamilnadu,dharmapuri,papparapatty,over-exploited
4000,tamilnadu,dharmapuri,indur,over-exploited
4001,tamilnadu,dharmapuri,pennagaram,over-exploited
4002,tamilnadu,dharmapuri,kadathur,over-exploited
4003,tamilnadu,dharmapuri,palayam,over-exploited
4004,tamilnadu,dharmapuri,bommidi,over-exploited
4005,tamilnadu,dharmapuri,karimangalam,over-exploited
4006,tamilnadu,dharmapuri,marandahalli,over-exploited
4007,tamilnadu,dharmapuri,pulikarai,over-exploited
4008,tamilnadu,dharmapuri,perumbalai,over-exploited
4009,tamilnadu,dharmapuri,perianahalli,over-exploited
4010,tamilnadu,dharmapuri,sunjalnatham,safe
4011,tamilnadu,dharmapuri,theerthamalai,safe
4012,tamilnadu,dharmapuri,harur,semi-critical
4013,tamilnadu,dharmapuri,dharmapuri,semi-critical
4014,tamilnadu,dindigul,oruthattu,critical
4015,tamilnadu,dindigul,neikkarapattai,critical
4016,tamilnadu,dindigul,pillaiyarnatham,critical
4017,tamilnadu,dindigul,dharmathupatti,over-exploited
4018,tamilnadu,dindigul,ayakudi,over-exploited
4019,tamilnadu,dindigul,dindigul west,over-exploited
4020,tamilnadu,dindigul,puliyurnatham,over-exploited
4021,tamilnadu,dindigul,ayyalur,over-exploited
4022,tamilnadu,dindigul,kottanatham,over-exploited
4023,tamilnadu,dindigul,shanarpatti,over-exploited
4024,tamilnadu,dindigul,silvathur,over-exploited
4025,tamilnadu,dindigul,palayam,over-exploited
4026,tamilnadu,dindigul,devathur,over-exploited
4027,tamilnadu,dindigul,kallimanthayam,over-exploited
4028,tamilnadu,dindigul,thoppampatti,over-exploited
4029,tamilnadu,dindigul,viruveedu,over-exploited
4030,tamilnadu,dindigul,chinnakkampatti,over-exploited
4031,tamilnadu,dindigul,ayyampalayam,over-exploited
4032,tamilnadu,dindigul,oddanchathram,over-exploited
4033,tamilnadu,dindigul,vedasandur,over-exploited
4034,tamilnadu,dindigul,chinnalpatti,over-exploited
4035,tamilnadu,dindigul,vadamadurai,over-exploited
4036,tamilnadu,dindigul,nilakottai,over-exploited
4037,tamilnadu,dindigul,reddiarchatram,over-exploited
4038,tamilnadu,dindigul,kovilur,over-exploited
4039,tamilnadu,dindigul,palakkanoothu,over-exploited
4040,tamilnadu,dindigul,eriodu,over-exploited
4041,tamilnadu,dindigul,pannaikadu,safe
4042,tamilnadu,dindigul,kodiakanal,safe
4043,tamilnadu,dindigul,thandikudi,safe
4044,tamilnadu,dindigul,palani,safe
4045,tamilnadu,dindigul,dindigul east,safe
4046,tamilnadu,dindigul,senthurai,safe
4047,tamilnadu,dindigul,reddiapatti,safe
4048,tamilnadu,dindigul,natham,safe
4049,tamilnadu,dindigul,pappampatti,semi-critical
4050,tamilnadu,dindigul,kambiliampatti,semi-critical
4051,tamilnadu,dindigul,korikadavu,semi-critical
4052,tamilnadu,dindigul,athoor,semi-critical
4053,tamilnadu,erode,sathyamangalam,critical
4054,tamilnadu,erode,thingalur,critical
4055,tamilnadu,erode,kilampadi,critical
4056,tamilnadu,erode,kasipalayam,critical
4057,tamilnadu,erode,ammapettai,critical
4058,tamilnadu,erode,athani,over-exploited
4059,tamilnadu,erode,vellode,over-exploited
4060,tamilnadu,erode,arachalur,over-exploited
4061,tamilnadu,erode,erode west,over-exploited
4062,tamilnadu,erode,elathur,over-exploited
4063,tamilnadu,erode,modakurichi,over-exploited
4064,tamilnadu,erode,arasur,over-exploited
4065,tamilnadu,erode,erode east,over-exploited
4066,tamilnadu,erode,anthiyur,over-exploited
4067,tamilnadu,erode,erode north,over-exploited
4068,tamilnadu,erode,chennimalai,over-exploited
4069,tamilnadu,erode,bhavanisagar,over-exploited
4070,tamilnadu,erode,kodumudi,over-exploited
4071,tamilnadu,erode,punjaipuliampatti,over-exploited
4072,tamilnadu,erode,perundurai,over-exploited
4073,tamilnadu,erode,nambiyur,over-exploited
4074,tamilnadu,erode,burgur,safe
4075,tamilnadu,erode,kugalur,safe
4076,tamilnadu,erode,poondurai,safe
4077,tamilnadu,erode,gobichettipalayam,safe
4078,tamilnadu,erode,kuthiyalathur,safe
4079,tamilnadu,erode,sivagiri,safe
4080,tamilnadu,erode,vaniputhur,safe
4081,tamilnadu,erode,thalavadi,semi-critical
4082,tamilnadu,erode,kavandapadi,semi-critical
4083,tamilnadu,erode,siruvalur,semi-critical
4084,tamilnadu,erode,kanjikoil,semi-critical
4085,tamilnadu,erode,bhavani,semi-critical
4086,tamilnadu,erode,kurichi,semi-critical
4087,tamilnadu,kancheepuram,thiruppu kuzhi,critical
4088,tamilnadu,kancheepuram,l.endathur,critical
4089,tamilnadu,kancheepuram,thirukazhukundram,critical
4090,tamilnadu,kancheepuram,singaperumalkoil,over-exploited
4091,tamilnadu,kancheepuram,sirukaveripakkam,over-exploited
4092,tamilnadu,kancheepuram,chengalpattu,over-exploited
4093,tamilnadu,kancheepuram,nerumbur,over-exploited
4094,tamilnadu,kancheepuram,govindhavadi,over-exploited
4095,tamilnadu,kancheepuram,appur,over-exploited
4096,tamilnadu,kancheepuram,orathi,over-exploited
4097,tamilnadu,kancheepuram,walajabad,over-exploited
4098,tamilnadu,kancheepuram,thirupulivanam,over-exploited
4099,tamilnadu,kancheepuram,sriperumpudur,safe
4100,tamilnadu,kancheepuram,kunrathur,safe
4101,tamilnadu,kancheepuram,vallam,safe
4102,tamilnadu,kancheepuram,thandalam,safe
4103,tamilnadu,kancheepuram,thenneri,safe
4104,tamilnadu,kancheepuram,chitlapakkam,safe
4105,tamilnadu,kancheepuram,kelambakkam,safe
4106,tamilnadu,kancheepuram,padappai,safe
4107,tamilnadu,kancheepuram,alanthur,safe
4108,tamilnadu,kancheepuram,sholinganallur,safe
4109,tamilnadu,kancheepuram,sunkuvarchatram,safe
4110,tamilnadu,kancheepuram,pallavaram,safe
4111,tamilnadu,kancheepuram,medavakkam,safe
4112,tamilnadu,kancheepuram,karugkuzhi,safe
4113,tamilnadu,kancheepuram,kadapakkam,safe
4114,tamilnadu,kancheepuram,tambaram,safe
4115,tamilnadu,kancheepuram,mambakkam,safe
4116,tamilnadu,kancheepuram,pammal,safe
4117,tamilnadu,kancheepuram,maduramangalam,safe
4118,tamilnadu,kancheepuram,chittiambakkam,safe
4119,tamilnadu,kancheepuram,madambakkam,safe
4120,tamilnadu,kancheepuram,serappanacheri,safe
4121,tamilnadu,kancheepuram,parandur,safe
4122,tamilnadu,kancheepuram,lathur,safe
4123,tamilnadu,kancheepuram,mangadu,safe
4124,tamilnadu,kancheepuram,sunampedu,safe
4125,tamilnadu,kancheepuram,kancheepuram,safe
4126,tamilnadu,kancheepuram,vaiyavur,safe
4127,tamilnadu,kancheepuram,pallikaranai,safe
4128,tamilnadu,kancheepuram,thiruporur,safe
4129,tamilnadu,kancheepuram,madhuranthakam,safe
4130,tamilnadu,kancheepuram,paiyanur,safe
4131,tamilnadu,kancheepuram,maharal,safe
4132,tamilnadu,kancheepuram,manambathy,safe
4133,tamilnadu,kancheepuram,kodur,safe
4134,tamilnadu,kancheepuram,salavakkam,safe
4135,tamilnadu,kancheepuram,nellikuppam,safe
4136,tamilnadu,kancheepuram,onampakkam,semi-critical
4137,tamilnadu,kancheepuram,pallur,semi-critical
4138,tamilnadu,kancheepuram,kattankulathur,semi-critical
4139,tamilnadu,kancheepuram,kayapakkam,semi-critical
4140,tamilnadu,kancheepuram,kollapakkam,semi-critical
4141,tamilnadu,kancheepuram,mamallapuram,semi-critical
4142,tamilnadu,kancheepuram,guduvancheri,semi-critical
4143,tamilnadu,kancheepuram,chithamur,semi-critical
4144,tamilnadu,kancheepuram,karumbakkam,semi-critical
4145,tamilnadu,kancheepuram,kunnavakkam,semi-critical
4146,tamilnadu,kancheepuram,jameenendathur,semi-critical
4147,tamilnadu,kancheepuram,vandalur,semi-critical
4148,tamilnadu,kancheepuram,perumpakkam,semi-critical
4149,tamilnadu,kancheepuram,cheyyur,semi-critical
4150,tamilnadu,kancheepuram,acchirupakkam,semi-critical
4151,tamilnadu,kancheepuram,ponvilayanthakalathu,semi-critical
4152,tamilnadu,kancheepuram,kaliyampoondi,semi-critical
4153,tamilnadu,kancheepuram,uthiramerur,semi-critical
4154,tamilnadu,kanyakumari,bhoothapandy,safe
4155,tamilnadu,kanyakumari,kulasekaram,safe
4156,tamilnadu,kanyakumari,arumanai,safe
4157,tamilnadu,kanyakumari,thuckalay,safe
4158,tamilnadu,kanyakumari,edaicode,safe
4159,tamilnadu,kanyakumari,thiruvithancode,safe
4160,tamilnadu,kanyakumari,suchindram,safe
4161,tamilnadu,kanyakumari,kurunthencode,safe
4162,tamilnadu,kanyakumari,thiruvattar,safe
4163,tamilnadu,kanyakumari,vilavancode,safe
4164,tamilnadu,kanyakumari,thovalai,safe
4165,tamilnadu,kanyakumari,nagercoil,safe
4166,tamilnadu,kanyakumari,midalam,safe
4167,tamilnadu,kanyakumari,colachel,safe
4168,tamilnadu,kanyakumari,kanniyakumari,safe
4169,tamilnadu,kanyakumari,painkulam,safe
4170,tamilnadu,kanyakumari,rajakkamangalam,semi-critical
4171,tamilnadu,karur,thalapatti,over-exploited
4172,tamilnadu,karur,kattalai,over-exploited
4173,tamilnadu,karur,pugalur,over-exploited
4174,tamilnadu,karur,k.paramathy,over-exploited
4175,tamilnadu,karur,karur,over-exploited
4176,tamilnadu,karur,panjapatti,over-exploited
4177,tamilnadu,karur,velliyanai,over-exploited
4178,tamilnadu,karur,thennilai,over-exploited
4179,tamilnadu,karur,thoranakalpatti,over-exploited
4180,tamilnadu,karur,vangal,over-exploited
4181,tamilnadu,karur,thogaimalai,over-exploited
4182,tamilnadu,karur,pallapatti,over-exploited
4183,tamilnadu,karur,mailampatti,over-exploited
4184,tamilnadu,karur,kadavur,over-exploited
4185,tamilnadu,karur,kulithalai,safe
4186,tamilnadu,karur,nangavaram,safe
4187,tamilnadu,karur,aravakurichi,safe
4188,tamilnadu,karur,chinthalavadi,semi-critical
4189,tamilnadu,karur,chinnadharapuram,semi-critical
4190,tamilnadu,karur,manmangalam,semi-critical
4191,tamilnadu,krishnagiri,nagarasampatti,critical
4192,tamilnadu,krishnagiri,rayakottai,critical
4193,tamilnadu,krishnagiri,mathigiri,critical
4194,tamilnadu,krishnagiri,berigai,over-exploited
4195,tamilnadu,krishnagiri,hosur,over-exploited
4196,tamilnadu,krishnagiri,palepalli,over-exploited
4197,tamilnadu,krishnagiri,kallavi,over-exploited
4198,tamilnadu,krishnagiri,uthangarai,over-exploited
4199,tamilnadu,krishnagiri,pochampalli,over-exploited
4200,tamilnadu,krishnagiri,bargur,over-exploited
4201,tamilnadu,krishnagiri,alapatti,over-exploited
4202,tamilnadu,krishnagiri,krishnagiri,over-exploited
4203,tamilnadu,krishnagiri,singarapettai,over-exploited
4204,tamilnadu,krishnagiri,mathur,over-exploited
4205,tamilnadu,krishnagiri,samalpatti,over-exploited
4206,tamilnadu,krishnagiri,guruparapalli,over-exploited
4207,tamilnadu,krishnagiri,veppanapalli,over-exploited
4208,tamilnadu,krishnagiri,anjetti,safe
4209,tamilnadu,krishnagiri,kaveripattinam,safe
4210,tamilnadu,krishnagiri,denkanikotta,safe
4211,tamilnadu,krishnagiri,shoolagiri,safe
4212,tamilnadu,krishnagiri,barur,safe
4213,tamilnadu,krishnagiri,kakkadasam,semi-critical
4214,tamilnadu,krishnagiri,periyamuthur,semi-critical
4215,tamilnadu,krishnagiri,thally,semi-critical
4216,tamilnadu,krishnagiri,bagalur,semi-critical
4217,tamilnadu,krishnagiri,uthanapalli,semi-critical
4218,tamilnadu,krishnagiri,kelamangalam,semi-critical
4219,tamilnadu,madurai,madurai west,critical
4220,tamilnadu,madurai,thirumangalam,critical
4221,tamilnadu,madurai,karumathur,critical
4222,tamilnadu,madurai,kokkulam,over-exploited
4223,tamilnadu,madurai,sedapatti,over-exploited
4224,tamilnadu,madurai,nagamalali pudukotta,over-exploited
4225,tamilnadu,madurai,kottampatti,over-exploited
4226,tamilnadu,madurai,vellalur,over-exploited
4227,tamilnadu,madurai,sindhupatti,over-exploited
4228,tamilnadu,madurai,uthappanaickanur,over-exploited
4229,tamilnadu,madurai,a.vellalapatti,over-exploited
4230,tamilnadu,madurai,usilampatti,over-exploited
4231,tamilnadu,madurai,palamedu,over-exploited
4232,tamilnadu,madurai,muduvarpatti,over-exploited
4233,tamilnadu,madurai,sathamangalam,safe
4234,tamilnadu,madurai,sakkimangalam,safe
4235,tamilnadu,madurai,appan thirupathi,safe
4236,tamilnadu,madurai,rajakkur,safe
4237,tamilnadu,madurai,kunnathur,safe
4238,tamilnadu,madurai,arumabanur,safe
4239,tamilnadu,madurai,avaniyapuram,safe
4240,tamilnadu,madurai,othakkadai,safe
4241,tamilnadu,madurai,kulamangalam,safe
4242,tamilnadu,madurai,samayanallur,safe
4243,tamilnadu,madurai,thiruvathavur,safe
4244,tamilnadu,madurai,keelavalavu,safe
4245,tamilnadu,madurai,kallandhiri,safe
4246,tamilnadu,madurai,koolapandi,safe
4247,tamilnadu,madurai,virathanur,safe
4248,tamilnadu,madurai,chathrapatti,safe
4249,tamilnadu,madurai,kuraiyur,safe
4250,tamilnadu,madurai,melavalavu,safe
4251,tamilnadu,madurai,t.kallupatti,safe
4252,tamilnadu,madurai,thanichiam,safe
4253,tamilnadu,madurai,sivarakkottai,safe
4254,tamilnadu,madurai,karungalakudi,safe
4255,tamilnadu,madurai,melur,safe
4256,tamilnadu,madurai,mothagam,safe
4257,tamilnadu,madurai,neerathan,safe
4258,tamilnadu,madurai,thenkarai,safe
4259,tamilnadu,madurai,alanganallur,safe
4260,tamilnadu,madurai,athipatti,safe
4261,tamilnadu,madurai,solavandhan,safe
4262,tamilnadu,madurai,thirupparan kundram,safe
4263,tamilnadu,madurai,peraiyur,semi-critical
4264,tamilnadu,madurai,valayankulam,semi-critical
4265,tamilnadu,madurai,valanthur,semi-critical
4266,tamilnadu,madurai,pannikkundu,semi-critical
4267,tamilnadu,madurai,kalligudi,semi-critical
4268,tamilnadu,madurai,elumalai,semi-critical
4269,tamilnadu,nagapattinam,vaitheeswaran koil,over-exploited
4270,tamilnadu,nagapattinam,thiruvilaiyattam,over-exploited
4271,tamilnadu,nagapattinam,sembanarkoil,over-exploited
4272,tamilnadu,nagapattinam,madhanam,over-exploited
4273,tamilnadu,nagapattinam,thiruvenkadu,over-exploited
4274,tamilnadu,nagapattinam,palaiyur,over-exploited
4275,tamilnadu,nagapattinam,melaiyur,over-exploited
4276,tamilnadu,nagapattinam,kuttalam,over-exploited
4277,tamilnadu,nagapattinam,manganallur,over-exploited
4278,tamilnadu,nagapattinam,pattavarthi,over-exploited
