block,state,district
bhind,madhya pradesh,
mardah,uttar pradesh,
churchu,jharkhand,
bahanaga,odisha,
khuthan,uttar pradesh,
vadamadurai,tamilnadu,
mallasamudram,tamilnadu,
patamda,jharkhand,
dulmi,jharkhand,
bhogpur,punjab,
karakat,bihar,
ratanpura,uttar pradesh,
pappakudi,tamilnadu,
padma,jharkhand,
chakradharpur,jharkhand,
kollegal,karnataka,
old agartala,tripura,
sarwan,jharkhand,
itki,jharkhand,
mamdot,punjab,
kalavai,tamilnadu,
poolampatti,tamilnadu,
siddhaur,uttar pradesh,
palacode,tamilnadu,
chaibasa,jharkhand,
afzalpur,karnataka,
edappally,kerala,
avinashi(e),tamilnadu,
east district,sikkim,
patan,gujarat,
patan,jharkhand,
patan,madhya pradesh,
patan,maharashtra,
patan,rajasthan,
chitarpur,jharkhand,
jaitpur,uttar pradesh,
rajapet,telangana,
suriyawan,uttar pradesh,
hiranpur,jharkhand,
karra,jharkhand,
maheshpur,jharkhand,
chandwara,jharkhand,
kasiya,uttar pradesh,
babina,uttar pradesh,
karbi anglong,assam,
ponnapuram,tamilnadu,
usawan,uttar pradesh,
tiruchitrambalam,tamilnadu,
mambakkam,tamilnadu,
mambakkam,tamilnadu,
torpa,jharkhand,
siruvalur,tamilnadu,
piprahi,bihar,
vijainagar,rajasthan,
khelari,jharkhand,
gilaula,uttar pradesh,
parappa,kerala,
mannarkkad,kerala,
bairiya,uttar pradesh,
srinagar,bihar,
srinagar,jammu & kashmir,
pahasu,uttar pradesh,
shahzadpur,haryana,
perumkadavila,kerala,
bidar,karnataka,
ramapuram,andhra pradesh,
ramapuram,tamilnadu,
sedapatti,tamilnadu,
khera,punjab,
kottaipattinam,tamilnadu,
joya,uttar pradesh,
jakranpalle,telangana,
gursarai,uttar pradesh,
c r patna,karnataka,
madlauda,haryana,
basia,jharkhand,
sandur,karnataka,
noorpur,uttar pradesh,
garhwa,jharkhand,
kodakara,kerala,
nihal singh wala,punjab,
kovilankulam,tamilnadu,
bapini,rajasthan,
alangayam,tamilnadu,
burmu,jharkhand,
kunnathur,tamilnadu,
kunnathur,tamilnadu,
dungarpur,rajasthan,
chandwa,jharkhand,
varappur,tamilnadu,
varappur,tamilnadu,
edaiyur,tamilnadu,
vennavalkudi,tamilnadu,
periakottai,tamilnadu,
minjur,tamilnadu,
baliapur,jharkhand,
bijua,uttar pradesh,
jamnagar,gujarat,
hinjilicut,odisha,
padappai,tamilnadu,
dasada,gujarat,
kathua,jammu & kashmir,
danda,jharkhand,
thellar,tamilnadu,
senha,jharkhand,
ramdurg,karnataka,
bermo,jharkhand,
arakandanallur,tamilnadu,
keonjhar,odisha,
nigohi,uttar pradesh,
gumla,jharkhand,
saidabad,telangana,
saidabad,uttar pradesh,
meral,jharkhand,
n r pura,karnataka,
muthukulam,kerala,
jahangirabad,uttar pradesh,
bansjor,jharkhand,
banki,odisha,
banki,uttar pradesh,
sreekrishnapuram,kerala,
kallakkottai,tamilnadu,
beed,maharashtra,
anchal,kerala,
deori,jharkhand,
deori,madhya pradesh,
deori,maharashtra,
siddapur,karnataka,
karadivavi,tamilnadu,
gang muradabad,uttar pradesh,
chainpur,bihar,
chainpur,jharkhand,
chainpur,jharkhand,
jaldega,jharkhand,
narsinghpur,madhya pradesh,
saundatti,karnataka,
kakori,uttar pradesh,
gidhaur,bihar,
gidhaur,jharkhand,
ujhana,haryana,
nenmeni,tamilnadu,
ujhani,uttar pradesh,
rania,haryana,
rania,jharkhand,
okkur,tamilnadu,
kukru,jharkhand,
kollengode,kerala,
bommidi,tamilnadu,
lingsugur,karnataka,
balasore,odisha,
barkagaon,jharkhand,
panpoli,tamilnadu,
rehra bazar,uttar pradesh,
mappedu,tamilnadu,
vaniputhur,tamilnadu,
bengabad,jharkhand,
yelandur,karnataka,
chinhat,uttar pradesh,
ketti,tamilnadu,
mupkal,telangana,
jhotwara,rajasthan,
manjur,tamilnadu,
khazipet,telangana,
madhuban,bihar,
yadgir,karnataka,
murhu,jharkhand,
manwat,maharashtra,
barsi takli,maharashtra,
abiramam,tamilnadu,
sonepur,odisha,
nedugula,tamilnadu,
pernampattu,tamilnadu,
shamsabad,uttar pradesh,
shamsabad,uttar pradesh,
sasthamkotta,kerala,
chopan,uttar pradesh,
pannaikadu,tamilnadu,
valley,manipur,
gohand,uttar pradesh,
parassala,kerala,
mandapam,tamilnadu,
haswa,uttar pradesh,
bharuch,gujarat,
jagdishpur,bihar,
jagdishpur,bihar,
jagdishpur,uttar pradesh,
kukudakhandi,odisha,
avinashipalayam(s),tamilnadu,
amrapara,jharkhand,
sumerpur,rajasthan,
sumerpur,uttar pradesh,
sumerpur,uttar pradesh,
mandapalle,andhra pradesh,
perumpadappu,kerala,
piprauli,uttar pradesh,
bankeyganj,uttar pradesh,
damoh,madhya pradesh,
valikandapuram,tamilnadu,
avadi,tamilnadu,
naugachia,bihar,
sehna,punjab,
pullambadi,tamilnadu,
kurara,uttar pradesh,
pallom,kerala,
pochampalle,telangana,
manikpur,uttar pradesh,
phek,nagaland,
puzhal,tamilnadu,
damaragidda,telangana,
muradnagar,uttar pradesh,
raigarh,chhattisgarh,
chinthakani,telangana,
karaiyur,tamilnadu,
tanur,telangana,
korattur,tamilnadu,
zunheboto,nagaland,
mallankinar,tamilnadu,
bonth,odisha,
arasarkulam,tamilnadu,
tiptur,karnataka,
theerthamalai,tamilnadu,
adampur,haryana,
adampur,punjab,
chakar nagar,uttar pradesh,
sahaspur,uttarakhand,
mangalapuram,tamilnadu,
sonahatu,jharkhand,
andanallur,tamilnadu,
puthur,tamilnadu,
puthur,tamilnadu,
puthur,tamilnadu,
cholapur,uttar pradesh,
balaghat,madhya pradesh,
achhalda,uttar pradesh,
kolathur,tamilnadu,
nemam,tamilnadu,
tandwa,jharkhand,
malaiyur,tamilnadu,
malaiyur,tamilnadu,
pharasgaon,chhattisgarh,
amauli,uttar pradesh,
gola,jharkhand,
gola,uttar pradesh,
gola,uttar pradesh,
kunnummal,kerala,
thodannur,kerala,
ormanjhi,jharkhand,
pedacherlopalle,andhra pradesh,
kothapalle,andhra pradesh,
kothapalle,telangana,
naidupeta,andhra pradesh,
thalainayar,tamilnadu,
thandalam,tamilnadu,
bagodar,jharkhand,
sonua,jharkhand,
gudri,jharkhand,
kurichi,tamilnadu,
kurichi,tamilnadu,
kurichi,tamilnadu,
maravamangalam,tamilnadu,
manatu,jharkhand,
dehlon,punjab,
kuthond,uttar pradesh,
bhojpur,uttar pradesh,
saurikh,uttar pradesh,
jind,haryana,
kheda,gujarat,
payagpur,uttar pradesh,
avanam,tamilnadu,
rai,haryana,
dasuya,punjab,
manalurpettai,tamilnadu,
pampady,kerala,
ammanambakkam,tamilnadu,
bero,jharkhand,
pali,chhattisgarh,
pali,madhya pradesh,
pali,rajasthan,
pali,uttar pradesh,
kaveripakkam,tamilnadu,
mogullapalle,telangana,
tarkulwa,uttar pradesh,
erattupetta,kerala,
simdega,jharkhand,
kudumiyanmalai,tamilnadu,
babhani,uttar pradesh,
bangra,uttar pradesh,
nallipalayam,tamilnadu,
anbil,tamilnadu,
singheswar,bihar,
madambakkam,tamilnadu,
arain,rajasthan,
kaveripattinam,tamilnadu,
pallikaranai,tamilnadu,
tumakuru,karnataka,
sannanallur,tamilnadu,
satnali,haryana,
majitha,punjab,
padampur,odisha,
padampur,rajasthan,
lower subansiri,arunachal pradesh,
veliyanad,kerala,
ballari,karnataka,
ichak,jharkhand,
nanganur,telangana,
ayakudi,tamilnadu,
tuneri,kerala,
belur,karnataka,
belur,tamilnadu,
domchanch,jharkhand,
nenmara,kerala,
gondia,maharashtra,
thirukazhukundram,tamilnadu,
periyakottai,tamilnadu,
gadra road,rajasthan,
vidisha,madhya pradesh,
potka,jharkhand,
sandi,uttar pradesh,
sherpur,punjab,
ganapathi,tamilnadu,
hanumanthunipadu,andhra pradesh,
karuvantha,tamilnadu,
soron,uttar pradesh,
mokama,bihar,
hastinapur,uttar pradesh,
rebbana,telangana,
musapet,telangana,
fatehganj,uttar pradesh,
deulgaon raja,maharashtra,
laxmangarh,rajasthan,
pudupalayam,tamilnadu,
puttur,andhra pradesh,
puttur,karnataka,
harpalpur,uttar pradesh,
talwara,punjab,
talwara,rajasthan,
chandil,jharkhand,
satgawan,jharkhand,
talgram,uttar pradesh,
madappally,kerala,
kahnuwan,punjab,
pecharthal,tripura,
arkalgud,karnataka,
nathana,punjab,
chola sahib,punjab,
achhnera,uttar pradesh,
paiyanur,tamilnadu,
mahagama,jharkhand,
sanaur,punjab,
daltonganj,jharkhand,
dhanau,rajasthan,
nidamangalam,tamilnadu,
ketar,jharkhand,
bishunpura,jharkhand,
harihar,karnataka,
palakoderu,andhra pradesh,
kowdipalle,telangana,
raidih,jharkhand,
fatehpur sikri,uttar pradesh,
nanauta,uttar pradesh,
pennadam,tamilnadu,
satbarwa,jharkhand,
chirgaon,uttar pradesh,
north district,sikkim,
tekari,bihar,
gaur,uttar pradesh,
perumaruthur,tamilnadu,
kottur,tamilnadu,
kottur,tamilnadu,
kottur,tamilnadu,
awagarh,uttar pradesh,
surandai,tamilnadu,
pandamangalam,tamilnadu,
ajaygarh,madhya pradesh,
vellangallur,kerala,
kumardungi,jharkhand,
uchana,haryana,
akkalkuva,maharashtra,
dibrugarh,assam,
routhulapudi,andhra pradesh,
yeola,maharashtra,
vemulapalle,telangana,
nawab ganj,uttar pradesh,
sahar,bihar,
sahar,uttar pradesh,
vettikkavala,kerala,
malliyakarai,tamilnadu,
jarmundi,jharkhand,
burhar,madhya pradesh,
qadian,punjab,
tundi,jharkhand,
jagannathpur,jharkhand,
bhimaram,telangana,
jhunjhunu,rajasthan,
thana bhawan,uttar pradesh,
thirumazhisai,tamilnadu,
daurala,uttar pradesh,
purbi tundi,jharkhand,
chennimalai,tamilnadu,
neerpalani,tamilnadu,
ellanthakunta,telangana,
thiruvattar,tamilnadu,
mangat,punjab,
pudunagar,tamilnadu,
waidhan,madhya pradesh,
pedda panjani,andhra pradesh,
udangudi,tamilnadu,
nowgaon,madhya pradesh,
un,uttar pradesh,
gandiwind,punjab,
mudhol,karnataka,
malur,karnataka,
verka,punjab,
alanganallur,tamilnadu,
poonch,jammu & kashmir,
ayyampettai,tamilnadu,
jandiala,punjab,
mohgaon,madhya pradesh,
latehar,jharkhand,
rohtak,haryana,
sholavaram,tamilnadu,
kanjikkuzhy,kerala,
thingalur,tamilnadu,
budalur,tamilnadu,
kuanrmunda,odisha,
ranka,jharkhand,
binauli,uttar pradesh,
arasamalai,tamilnadu,
nateran,madhya pradesh,
chikiti,odisha,
pallathur,tamilnadu,
kolebira,jharkhand,
jama,jharkhand,
vidyasagar,jharkhand,
narayanapur,telangana,
wada,maharashtra,
pandu,jharkhand,
keshod,gujarat,
attappadi,kerala,
nagercoil,tamilnadu,
bano,jharkhand,
pudur,tamilnadu,
pudur,telangana,
elathur,tamilnadu,
elathur,tamilnadu,
samnapur,madhya pradesh,
amaniganj,uttar pradesh,
birni,jharkhand,
tonto,jharkhand,
aurai,bihar,
velampalayam,tamilnadu,
jhinkpani,jharkhand,
nawadih,jharkhand,
nawadih,jharkhand,
pahari,rajasthan,
pahari,uttar pradesh,
pahari,uttar pradesh,
samalapuram,tamilnadu,
chirkunda,jharkhand,
upper subansiri,arunachal pradesh,
thoothukudi,tamilnadu,
nandigam,andhra pradesh,
nandigam,telangana,
dostpur,uttar pradesh,
hiriyur,karnataka,
radaur,haryana,
kumta,karnataka,
chatra,jharkhand,
viralimalai,tamilnadu,
thangallapalle,telangana,
siwan,bihar,
siwan,haryana,
nangavalli,tamilnadu,
brijmanganj,uttar pradesh,
kunda,jharkhand,
kunda,uttar pradesh,
ranjal,telangana,
sengeerai,tamilnadu,
mangalwedha,maharashtra,
karumbakkam,tamilnadu,
nizampur,haryana,
mukhed,maharashtra,
shrinagar,rajasthan,
mailam,tamilnadu,
thiruporur,tamilnadu,
vijaynagar,gujarat,
mohammadpur,uttar pradesh,
edakkad,kerala,
amreli,gujarat,
vaiyampatti,tamilnadu,
dewas,madhya pradesh,
annur(n),tamilnadu,
perambur,tamilnadu,
kottaiyur,tamilnadu,
kuru,jharkhand,
dumka,jharkhand,
doraha,punjab,
palkot,jharkhand,
basavakalyan,karnataka,
pahadgarh,madhya pradesh,
chiraiya,bihar,
kannanur,tamilnadu,
taloda,maharashtra,
perambra,kerala,
anta,rajasthan,
pallapatti,tamilnadu,
pallapatti,tamilnadu,
bijauli,uttar pradesh,
bewar,uttar pradesh,
borio,jharkhand,
ghall khurd,punjab,
periyapalayam,tamilnadu,
kattappana,kerala,
kohima,nagaland,
nargund,karnataka,
watrap,tamilnadu,
khuntpani,jharkhand,
bomraspeta,telangana,
darrang,assam,
kankavali,maharashtra,
peravoor,kerala,
waghai,gujarat,
lohian,punjab,
dwaraka tirumala,andhra pradesh,
veerapandi,tamilnadu,
mala,kerala,
kalugumalai,tamilnadu,
nalkhera,madhya pradesh,
nagalur,tamilnadu,
morai,tamilnadu,
sadat,uttar pradesh,
ambala-ii,haryana,
poovathakudi,tamilnadu,
sewar,rajasthan,
sundargarh,odisha,
majhiaon,jharkhand,
phulbani,odisha,
daru,jharkhand,
eruvadi,tamilnadu,
valaiyapatti,tamilnadu,
pakhowal,punjab,
hargaon,uttar pradesh,
erumbi,tamilnadu,
sathamangalam,tamilnadu,
jhagadia,gujarat,
watpalle,telangana,
othakkadai,tamilnadu,
keelaiyur,tamilnadu,
sirkonda,telangana,
dechu,rajasthan,
navalgund,karnataka,
thirumalaigiri,tamilnadu,
umerkote,odisha,
paravoor,kerala,
vellanur,tamilnadu,
budhni,madhya pradesh,
hoskote,karnataka,
andana,punjab,
nisarpur,madhya pradesh,
gangawati,karnataka,
chettikulam,tamilnadu,
kulumani,tamilnadu,
gogawan,madhya pradesh,
jalor,rajasthan,
gajraula,uttar pradesh,
majhgaon,jharkhand,
kanhangad,kerala,
haliyal,karnataka,
agaram,tamilnadu,
tupran,telangana,
lohawat,rajasthan,
kunnamangalam,kerala,
dankaur,uttar pradesh,
bhikhiwind,punjab,
mahur,maharashtra,
chandbali,odisha,
nerumbur,tamilnadu,
anandpur,jharkhand,
dhar,madhya pradesh,
saliyamangalam,tamilnadu,
velliyur,tamilnadu,
tappal,uttar pradesh,
noamundi,jharkhand,
sholinghur,tamilnadu,
rayakottai,tamilnadu,
kiliyur,tamilnadu,
suchindram,tamilnadu,
kabrai,uttar pradesh,
kotwali,delhi,
kotwali,uttar pradesh,
nawanagar,bihar,
nawanagar,uttar pradesh,
siyana,uttar pradesh,
partawal,uttar pradesh,
nellipaka,andhra pradesh,
kalanaur,haryana,
kalanaur,punjab,
sagma,jharkhand,
panamaram,kerala,
kuzhalmannam,kerala,
kayathar,tamilnadu,
amaria,uttar pradesh,
cheyur,tamilnadu,
thevur,tamilnadu,
boudh,odisha,
jedarpalayam,tamilnadu,
neredcherla,telangana,
salavakkam,tamilnadu,
pinahat,uttar pradesh,
naguluppalapadu,andhra pradesh,
sri hargobindpur,punjab,
mundlana,haryana,
harchandpur,uttar pradesh,
sathuvachari,tamilnadu,
sirsilla,telangana,
dichpalle,telangana,
mankada,kerala,
kotputli,rajasthan,
ambasa,tripura,
vandalur,tamilnadu,
balotra,rajasthan,
pugalur,tamilnadu,
asmoli,uttar pradesh,
adimali,kerala,
kodavasal,tamilnadu,
kurdeg,jharkhand,
baragaon,odisha,
baragaon,uttar pradesh,
baragaon,uttar pradesh,
sihma,haryana,
jharia,jharkhand,
jolarpet,tamilnadu,
vellalur,tamilnadu,
kuchinda,odisha,
mathur,tamilnadu,
mathur,tamilnadu,
udwantnagar,bihar,
nala,jharkhand,
kalan,uttar pradesh,
panki,jharkhand,
kallandhiri,tamilnadu,
fatehgarh churian,punjab,
narayanpur,bihar,
narayanpur,chhattisgarh,
narayanpur,jharkhand,
bhojipura,uttar pradesh,
bar khera,uttar pradesh,
thumbalam,tamilnadu,
chakulia,jharkhand,
ajitmal,uttar pradesh,
keredari,jharkhand,
hazaribagh,jharkhand,
uzhavoor,kerala,
gangoh,uttar pradesh,
wazirganj,bihar,
wazirganj,uttar pradesh,
kairu,haryana,
deoghar,jharkhand,
kaisarganj,uttar pradesh,
tanda,punjab,
tanda,uttar pradesh,
chandur bazar,maharashtra,
kamalganj,uttar pradesh,
medavakkam,tamilnadu,
barhni,uttar pradesh,
ratu,jharkhand,
east kameng,arunachal pradesh,
alanganatham,tamilnadu,
atraulia,uttar pradesh,
baldeo,uttar pradesh,
dharpalle,telangana,
vembakottai,tamilnadu,
ettumanoor,kerala,
mathura,uttar pradesh,
pandalam,kerala,
fatepur,jharkhand,
batauli,chhattisgarh,
chaumuha,uttar pradesh,
melpallipattu,tamilnadu,
panwari,uttar pradesh,
kisko,jharkhand,
mon,nagaland,
colachel,tamilnadu,
sadasivanagar,telangana,
thirumalagiri,telangana,
kuniamuthur,tamilnadu,
gaura,uttar pradesh,
tarhasi,jharkhand,
palayam,tamilnadu,
palayam,tamilnadu,
kalligudi,tamilnadu,
kaduthuruthy,kerala,
mustafabad,haryana,
nellikuppam,tamilnadu,
nellikuppam,tamilnadu,
west kameng,arunachal pradesh,
east siang,arunachal pradesh,
dumaria,bihar,
dumaria,jharkhand,
alur,andhra pradesh,
alur,karnataka,
jarwal,uttar pradesh,
nallur,tamilnadu,
nallur,tamilnadu,
kalpetta,kerala,
virachilai,tamilnadu,
dasmantapur,odisha,
betnoti,odisha,
thanjavur,tamilnadu,
sengipatti,tamilnadu,
bargi,madhya pradesh,
chityala,telangana,
patratu,jharkhand,
makhu,punjab,
panagudi,tamilnadu,
bamutia,tripura,
malwan,maharashtra,
malwan,uttar pradesh,
walajah,tamilnadu,
kurebhar,uttar pradesh,
kannangudi,tamilnadu,
khairaput,odisha,
madukkur,tamilnadu,
sidhwan bet,punjab,
nadala,punjab,
shahpur,bihar,
shahpur,karnataka,
shahpur,madhya pradesh,
shahpur,uttar pradesh,
bhagwanpur,bihar,
bhagwanpur,bihar,
bhagwanpur,bihar,
bhagwanpur,bihar,
bhagwanpur,uttarakhand,
hunsur,karnataka,
ameenapur,telangana,
doiwala,uttarakhand,
pappampatti,tamilnadu,
ram nagar,uttar pradesh,
ram nagar,uttar pradesh,
ram nagar,uttar pradesh,
ram nagar,uttar pradesh,
ram nagar,uttar pradesh,
kathiramangalam,tamilnadu,
melpatti,tamilnadu,
ramkanda,jharkhand,
pakur,jharkhand,
dabra,madhya pradesh,
mandapasalai,tamilnadu,
pallipalayam,tamilnadu,
babaganj,uttar pradesh,
doulatabad,telangana,
saipau,rajasthan,
chikkamagaluru,karnataka,
eraiyur,tamilnadu,
eraiyur,tamilnadu,
kadayanallur,tamilnadu,
sarsawa,uttar pradesh,
binka,odisha,
untari,jharkhand,
paraspur,uttar pradesh,
barhi,jharkhand,
sultanpur,rajasthan,
cheriyal,telangana,
west siang,arunachal pradesh,
gawan,jharkhand,
bandikui,rajasthan,
avoor,tamilnadu,
patna,odisha,
vijayapura,karnataka,
kannivadi,tamilnadu,
pirtanr,jharkhand,
sam,rajasthan,
srinivaspur,karnataka,
kottampatti,tamilnadu,
mandro,jharkhand,
bhunga,punjab,
guru har sahai,punjab,
kattur,tamilnadu,
honnalli,karnataka,
biddupur,bihar,
vallam,tamilnadu,
vallam,tamilnadu,
vallam,tamilnadu,
kunnandarkoil,tamilnadu,
elumalai,tamilnadu,
maddur,karnataka,
maddur,telangana,
maddur,telangana,
erki,jharkhand,
shiv,rajasthan,
degloor,maharashtra,
vasudevanallur,tamilnadu,
bhikhi,punjab,
ramannapeta,telangana,
kulamangalam,tamilnadu,
manda,uttar pradesh,
bhandaria,jharkhand,
chitlapakkam,tamilnadu,
bhatani,uttar pradesh,
ramna,jharkhand,
kopaganj,uttar pradesh,
simaria,jharkhand,
hariharganj,jharkhand,
chhatarpur,jharkhand,
chhatarpur,madhya pradesh,
shahada,maharashtra,
koira,odisha,
talera,rajasthan,
sirhind,punjab,
bardiha,jharkhand,
vamanapuram,kerala,
valavanur,tamilnadu,
manika,jharkhand,
andiyappanur,tamilnadu,
alsisar,rajasthan,
manjhari,jharkhand,
bhopal patnam,chhattisgarh,
bheemavaram,andhra pradesh,
bachhrawan,uttar pradesh,
marungur,tamilnadu,
chanho,jharkhand,
masauli,uttar pradesh,
khunti,jharkhand,
pinjore,haryana,
ichagarh,jharkhand,
mahilpur,punjab,
ambala-i,haryana,
sidhi,madhya pradesh,
dungripali,odisha,
sakleshpur,karnataka,
bar,uttar pradesh,
saraiyahat,jharkhand,
yadamari,andhra pradesh,
tirur,kerala,
tirur,tamilnadu,
alangiyam,tamilnadu,
sithanavasal,tamilnadu,
belthangadi,karnataka,
thrithala,kerala,
baskhari,uttar pradesh,
palluruthy,kerala,
bisheshwarganj,uttar pradesh,
rudrapur,uttar pradesh,
rudrapur,uttarakhand,
guna,madhya pradesh,
kammarpalle,telangana,
palojori,jharkhand,
nagal,uttar pradesh,
chittaurgarh,rajasthan,
paota,rajasthan,
achampeta,andhra pradesh,
bandgaon,jharkhand,
sikkal,tamilnadu,
manali,tamilnadu,
alandurai,tamilnadu,
kiliyanur,tamilnadu,
kandi,jharkhand,
kandi,telangana,
kandi,west bengal,
chebrole,andhra pradesh,
kalikavu,kerala,
thalaiyuthu,tamilnadu,
kamdara,jharkhand,
thekkur,tamilnadu,
ropar,punjab,
manalmedu,tamilnadu,
aland,karnataka,
kovilpalayam,tamilnadu,
lapung,jharkhand,
birkoor,telangana,
karon,jharkhand,
raichur,karnataka,
vaiyappamalai,tamilnadu,
manganallur,tamilnadu,
perumanallur,tamilnadu,
vellode,tamilnadu,
dilari,uttar pradesh,
ammapet,tamilnadu,
poondi,tamilnadu,
rajgangpur,odisha,
komangalam,tamilnadu,
singhpur,uttar pradesh,
mundargi,karnataka,
islamnagar,uttar pradesh,
chavara,kerala,
barwadih,jharkhand,
lalam,kerala,
bagalur,tamilnadu,
bhore,bihar,
pudupatti,tamilnadu,
baghauli,uttar pradesh,
boarijor,jharkhand,
dumri,jharkhand,
dumri,jharkhand,
barhait,jharkhand,
pegadapalle,telangana,
nerkuppai,tamilnadu,
datia,madhya pradesh,
raya,uttar pradesh,
keeranur,tamilnadu,
ramgarh,jharkhand,
ramgarh,jharkhand,
ramgarh,rajasthan,
laxmipur,odisha,
laxmipur,uttar pradesh,
phoolpur,uttar pradesh,
phoolpur,uttar pradesh,
bhadaura,uttar pradesh,
govardhan,uttar pradesh,
uska bazar,uttar pradesh,
morinda,punjab,
subdega,odisha,
nadigaon,uttar pradesh,
kelambakkam,tamilnadu,
topchanchi,jharkhand,
birdha,uttar pradesh,
koppampatti,tamilnadu,
vangal,tamilnadu,
valtoha,punjab,
vadakkalur,tamilnadu,
bilariyaganj,uttar pradesh,
kunnavakkam,tamilnadu,
tibbi,rajasthan,
maholi,uttar pradesh,
kaniyambadi,tamilnadu,
avinashi(w),tamilnadu,
sanwer,madhya pradesh,
ganjam,odisha,
pandalur,tamilnadu,
kon,uttar pradesh,
dhanbad,jharkhand,
rajpura,punjab,
rajpura,uttar pradesh,
rajpura,uttar pradesh,
vadavalli,tamilnadu,
dariyabad,uttar pradesh,
namkum,jharkhand,
bahjoi,uttar pradesh,
pathna,jharkhand,
kamepalle,telangana,
pulivalam,tamilnadu,
nimdih,jharkhand,
sindkheda,maharashtra,
koovappady,kerala,
hassanpur,haryana,
sangat,punjab,
singampunari,tamilnadu,
kalkuruchi,tamilnadu,
ghaghra,jharkhand,
khanapur,karnataka,
khanapur,maharashtra,
khanapur,telangana,
keeramangalam,tamilnadu,
namagiripettai,tamilnadu,
lodha,uttar pradesh,
chelannur,kerala,
baharagora,jharkhand,
godda,jharkhand,
ithalar,tamilnadu,
koduvally,kerala,
sorada,odisha,
gangaikondan,tamilnadu,
jakhal,haryana,
purnea (e),bihar,
morappur,tamilnadu,
mursan,uttar pradesh,
arasur,tamilnadu,
arasur,tamilnadu,
salarpur,uttar pradesh,
guduvancheri,tamilnadu,
silli,jharkhand,
ron,karnataka,
ron,madhya pradesh,
mawai,madhya pradesh,
mawai,uttar pradesh,
chadayamangalam,kerala,
nathakadaiyur,tamilnadu,
alwarthirunagari,tamilnadu,
srivilliputtur,tamilnadu,
jolaibari,tripura,
vengara,kerala,
sarsaul,uttar pradesh,
chandrapura,jharkhand,
sambhar,rajasthan,
mamallapuram,tamilnadu,
pihani,uttar pradesh,
krishnapuram,tamilnadu,
somvarpet,karnataka,
nattarasankottai,tamilnadu,
rayapole,telangana,
annur(s),tamilnadu,
kannamangalam,tamilnadu,
chilakaluripet,andhra pradesh,
cholapuram,tamilnadu,
cholapuram,tamilnadu,
nagara,uttar pradesh,
mulbagal,karnataka,
kundadam,tamilnadu,
sirsi,karnataka,
peddapalle,telangana,
veepangandla,telangana,
shergarh,rajasthan,
shergarh,uttar pradesh,
kelamangalam,tamilnadu,
dhalbhumgarh,jharkhand,
patodi,rajasthan,
bhandra,jharkhand,
bishunpur,jharkhand,
maheshwaram,telangana,
vijayanarayanapuram,tamilnadu,
kuttippuram,kerala,
adavi devula palli,telangana,
parakkadavu,kerala,
silattur,tamilnadu,
porur,tamilnadu,
inole,telangana,
chinia,jharkhand,
athani,karnataka,
athani,tamilnadu,
athani,tamilnadu,
penagaluru,andhra pradesh,
danapur,bihar,
gundlapalle,telangana,
kanke,jharkhand,
anthakkapeta,telangana,
taljhari,jharkhand,
vembar,tamilnadu,
thuneri,tamilnadu,
yellapur,karnataka,
boinpalle,telangana,
bhinder,rajasthan,
piprali,rajasthan,
kalaburagi,karnataka,
anthikkad,kerala,
puduchatram,tamilnadu,
kethepalle,telangana,
pammal,tamilnadu,
chas,jharkhand,
wandoor,kerala,
dewa,uttar pradesh,
gobindpur,jharkhand,
gobindpur,jharkhand,
burgur,tamilnadu,
arsikere,karnataka,
jagner,uttar pradesh,
mangadu,tamilnadu,
kiratpur,bihar,
kiratpur,uttar pradesh,
arachalur,tamilnadu,
barharwa,jharkhand,
thirupalaivanam,tamilnadu,
kalayat,haryana,
farah,uttar pradesh,
mandu,jharkhand,
waddepalle,telangana,
angamaly,kerala,
kodumbalur,tamilnadu,
sembanarkoil,tamilnadu,
tisri,jharkhand,
pasuvanthanai,tamilnadu,
south district,sikkim,
mortad,telangana,
kilimanoor,kerala,
boram,jharkhand,
sarath,jharkhand,
wokha,nagaland,
kersai,jharkhand,
thripuraram,telangana,
bolba,jharkhand,
julapalle,telangana,
jamtara,jharkhand,
karadka,kerala,
lambi,punjab,
elavur,tamilnadu,
panna,madhya pradesh,
singanallur,tamilnadu,
metpalle,telangana,
